date,close
2003-02-05,87.5100
2003-02-06,88.2200
2003-02-07,88.4200
2003-02-10,87.8000
2003-02-11,87.7800
2003-02-12,88.0900
2003-02-13,88.5700
2003-02-14,87.8100
2003-02-18,87.9200
2003-02-19,88.5200
2003-02-20,88.8200
2003-02-21,88.3000
2003-02-24,88.7200
2003-02-25,89.1300
2003-02-26,89.7500
2003-02-27,89.9000
2003-02-28,90.4700
2003-03-03,90.2400
2003-03-04,90.3000
2003-03-05,90.6000
2003-03-06,90.2500
2003-03-07,90.5600
2003-03-10,91.0300
2003-03-11,90.8700
2003-03-12,91.2000
2003-03-13,89.5200
2003-03-14,89.9600
2003-03-17,88.8800
2003-03-18,88.0400
2003-03-19,87.3900
2003-03-20,87.2500
2003-03-21,86.0500
2003-03-24,87.4100
2003-03-25,87.3100
2003-03-26,87.4900
2003-03-27,87.5500
2003-03-28,87.7500
2003-03-31,88.9000
2003-04-01,88.2700
2003-04-02,87.3500
2003-04-03,87.3000
2003-04-04,87.0500
2003-04-07,86.8500
2003-04-08,87.5500
2003-04-09,87.8100
2003-04-10,87.4000
2003-04-11,87.2600
2003-04-14,87.0200
2003-04-15,87.4900
2003-04-16,87.8500
2003-04-17,87.9900
2003-04-21,87.8000
2003-04-22,87.7500
2003-04-23,87.9300
2003-04-24,88.7200
2003-04-25,88.9200
2003-04-28,88.7800
2003-04-29,88.6300
2003-04-30,89.4500
2003-05-01,89.0200
2003-05-02,88.3200
2003-05-05,88.7900
2003-05-06,89.2300
2003-05-07,90.2700
2003-05-08,90.4900
2003-05-09,90.5800
2003-05-12,91.1500
2003-05-13,91.3500
2003-05-14,92.7500
2003-05-15,93.0400
2003-05-16,93.7200
2003-05-19,93.4000
2003-05-20,94.7800
2003-05-21,94.7700
2003-05-22,95.6100
2003-05-23,95.8500
2003-05-27,94.1200
2003-05-28,93.9600
2003-05-29,94.7800
2003-05-30,94.6000
2003-06-02,93.5100
2003-06-03,94.2600
2003-06-04,94.5400
2003-06-05,93.8000
2003-06-06,94.1400
2003-06-09,94.7700
2003-06-10,95.9000
2003-06-11,95.7800
2003-06-12,96.5300
2003-06-13,97.1800
2003-06-16,96.2600
2003-06-17,95.5000
2003-06-18,94.2800
2003-06-19,94.1000
2003-06-20,93.7500
2003-06-23,94.3100
2003-06-24,95.1800
2003-06-25,93.6600
2003-06-26,92.4000
2003-06-27,92.0700
2003-06-30,92.5000
2003-07-01,91.6900
2003-07-02,91.9200
2003-07-03,90.6000
2003-07-07,90.0200
2003-07-08,90.1000
2003-07-09,90.3900
2003-07-10,90.3600
2003-07-11,90.7900
2003-07-14,89.7500
2003-07-15,87.6500
2003-07-16,88.1500
2003-07-17,87.8800
2003-07-18,87.7000
2003-07-21,85.8400
2003-07-22,86.2600
2003-07-23,86.5500
2003-07-24,85.7900
2003-07-25,85.5600
2003-07-28,84.4100
2003-07-29,83.2600
2003-07-30,84.2000
2003-07-31,82.9500
2003-08-01,82.5100
2003-08-04,83.2200
2003-08-05,82.0300
2003-08-06,83.6500
2003-08-07,84.0000
2003-08-08,83.6600
2003-08-11,83.2400
2003-08-12,82.8500
2003-08-13,81.2500
2003-08-14,82.0500
2003-08-15,82.0000
2003-08-18,82.3800
2003-08-19,83.6500
2003-08-20,83.2000
2003-08-21,83.0000
2003-08-22,83.3700
2003-08-25,82.7200
2003-08-26,83.3700
2003-08-27,82.9900
2003-08-28,83.8500
2003-08-29,83.6500
2003-09-02,82.0600
2003-09-03,82.1900
2003-09-04,82.6500
2003-09-05,84.0700
2003-09-08,83.2000
2003-09-09,83.8000
2003-09-10,84.6500
2003-09-11,84.1000
2003-09-12,84.6800
2003-09-15,84.5500
2003-09-16,84.4200
2003-09-17,85.4700
2003-09-18,85.5300
2003-09-19,85.6300
2003-09-22,84.9500
2003-09-23,85.5300
2003-09-24,86.2700
2003-09-25,86.7000
2003-09-26,87.4800
2003-09-29,86.7800
2003-09-30,88.2200
2003-10-01,87.5200
2003-10-02,87.1200
2003-10-03,85.2900
2003-10-06,85.6600
2003-10-07,84.6700
2003-10-08,84.6500
2003-10-09,84.0500
2003-10-10,84.5500
2003-10-13,84.2200
2003-10-14,83.6400
2003-10-15,83.2300
2003-10-16,82.9000
2003-10-17,83.5400
2003-10-20,83.8200
2003-10-21,84.1300
2003-10-22,84.9500
2003-10-23,84.3300
2003-10-24,85.2700
2003-10-27,85.1000
2003-10-28,85.5500
2003-10-29,84.7800
2003-10-30,84.4000
2003-10-31,85.1900
2003-11-03,84.4400
2003-11-04,84.9200
2003-11-05,84.3400
2003-11-06,83.5500
2003-11-07,83.5000
2003-11-10,83.4300
2003-11-11,83.4400
2003-11-12,84.0500
2003-11-13,85.3500
2003-11-14,85.9200
2003-11-17,86.0500
2003-11-18,86.5800
2003-11-19,85.6200
2003-11-20,86.4500
2003-11-21,86.5000
2003-11-24,85.7900
2003-11-25,86.2600
2003-11-26,85.9100
2003-11-28,85.1300
2003-12-01,84.2400
2003-12-02,84.6000
2003-12-03,84.2600
2003-12-04,84.4500
2003-12-05,85.8000
2003-12-08,85.2000
2003-12-09,84.6000
2003-12-10,84.7400
2003-12-11,85.3500
2003-12-12,85.5100
2003-12-15,85.4600
2003-12-16,85.7400
2003-12-17,86.3200
2003-12-18,87.1000
2003-12-19,87.0700
2003-12-22,86.8300
2003-12-23,85.8500
2003-12-24,86.6600
2003-12-26,86.9800
2003-12-29,86.2000
2003-12-30,85.8500
2003-12-31,85.4500
2004-01-02,84.4400
2004-01-05,84.2200
2004-01-06,85.1500
2004-01-07,85.4900
2004-01-08,85.4600
2004-01-09,86.9500
2004-01-12,86.8800
2004-01-13,87.4700
2004-01-14,87.9000
2004-01-15,88.2300
2004-01-16,87.6100
2004-01-20,87.5900
2004-01-21,87.8000
2004-01-22,88.4400
2004-01-23,87.3800
2004-01-26,86.8500
2004-01-27,87.3900
2004-01-28,86.6200
2004-01-29,86.4400
2004-01-30,87.0400
2004-02-02,86.5000
2004-02-03,86.9400
2004-02-04,86.7700
2004-02-05,86.4300
2004-02-06,87.3800
2004-02-09,87.6400
2004-02-10,87.1500
2004-02-11,87.8000
2004-02-12,87.4300
2004-02-13,87.8000
2004-02-17,87.7400
2004-02-18,87.8600
2004-02-19,87.9500
2004-02-20,87.3400
2004-02-23,87.8800
2004-02-24,88.0400
2004-02-25,88.1800
2004-02-26,87.9000
2004-02-27,88.6600
2004-03-01,88.2700
2004-03-02,87.7100
2004-03-03,87.5500
2004-03-04,87.9400
2004-03-05,89.6400
2004-03-08,90.1700
2004-03-09,90.7700
2004-03-10,90.7100
2004-03-11,90.8400
2004-03-12,90.2800
2004-03-15,90.4300
2004-03-16,91.1800
2004-03-17,91.0300
2004-03-18,90.5500
2004-03-19,90.4300
2004-03-22,90.9800
2004-03-23,91.1400
2004-03-24,91.0900
2004-03-25,90.7400
2004-03-26,89.7800
2004-03-29,89.1800
2004-03-30,89.1200
2004-03-31,89.5500
2004-04-01,88.9100
2004-04-02,86.7100
2004-04-05,86.0300
2004-04-06,86.5000
2004-04-07,86.3000
2004-04-08,86.0500
2004-04-12,85.7400
2004-04-13,84.8100
2004-04-14,84.7400
2004-04-15,84.2400
2004-04-16,84.5600
2004-04-19,84.3800
2004-04-20,83.6100
2004-04-21,84.0200
2004-04-22,84.5200
2004-04-23,84.0400
2004-04-26,84.1800
2004-04-27,84.5000
2004-04-28,83.7100
2004-04-29,83.3000
2004-04-30,83.6400
2004-05-03,83.4200
2004-05-04,82.8500
2004-05-05,82.6200
2004-05-06,82.4000
2004-05-07,81.3200
2004-05-10,81.1300
2004-05-11,81.5000
2004-05-12,80.9600
2004-05-13,80.6500
2004-05-14,81.3100
2004-05-17,82.0300
2004-05-18,81.7100
2004-05-19,81.4400
2004-05-20,82.0700
2004-05-21,81.7400
2004-05-24,82.0000
2004-05-25,82.2400
2004-05-26,82.6800
2004-05-27,83.3300
2004-05-28,83.1000
2004-06-01,82.0200
2004-06-02,81.8100
2004-06-03,81.9800
2004-06-04,81.5000
2004-06-07,81.5200
2004-06-08,81.6700
2004-06-09,81.3200
2004-06-10,81.4800
2004-06-14,80.8300
2004-06-15,82.5400
2004-06-16,82.2200
2004-06-17,82.7600
2004-06-18,82.5800
2004-06-21,82.6400
2004-06-22,82.3900
2004-06-23,82.5500
2004-06-24,83.0500
2004-06-25,83.1300
2004-06-28,82.2800
2004-06-29,82.8000
2004-06-30,83.6500
2004-07-01,83.4700
2004-07-02,84.3500
2004-07-06,84.2100
2004-07-07,84.2400
2004-07-08,84.2900
2004-07-09,84.3800
2004-07-12,84.5000
2004-07-13,84.2500
2004-07-14,84.2800
2004-07-15,84.3700
2004-07-16,85.4900
2004-07-19,85.5500
2004-07-20,84.7800
2004-07-21,84.5500
2004-07-22,84.6700
2004-07-23,84.9500
2004-07-26,84.5500
2004-07-27,83.4100
2004-07-28,83.4200
2004-07-29,83.6100
2004-07-30,84.5900
2004-08-02,84.3700
2004-08-03,84.7100
2004-08-04,84.7500
2004-08-05,84.9900
2004-08-06,86.4200
2004-08-09,86.1200
2004-08-10,85.8100
2004-08-11,86.1800
2004-08-12,86.3600
2004-08-13,86.6400
2004-08-16,86.3400
2004-08-17,86.8300
2004-08-18,86.4100
2004-08-19,86.6200
2004-08-20,86.5400
2004-08-23,86.0400
2004-08-24,86.0900
2004-08-25,86.3900
2004-08-26,86.8800
2004-08-27,86.8200
2004-08-30,87.2300
2004-08-31,87.7700
2004-09-01,87.5100
2004-09-02,86.6500
2004-09-03,86.6600
2004-09-07,86.5700
2004-09-08,87.3000
2004-09-09,86.9700
2004-09-10,87.1000
2004-09-13,87.4800
2004-09-14,87.5700
2004-09-15,87.3700
2004-09-16,88.3600
2004-09-17,87.9200
2004-09-20,88.5000
2004-09-21,88.7600
2004-09-22,89.6800
2004-09-23,89.3200
2004-09-24,89.4300
2004-09-27,89.8200
2004-09-28,89.4600
2004-09-29,88.5900
2004-09-30,88.2500
2004-10-01,87.4500
2004-10-04,87.5800
2004-10-05,87.5800
2004-10-06,87.1800
2004-10-07,86.8000
2004-10-08,87.9500
2004-10-11,88.0400
2004-10-12,88.2400
2004-10-13,88.5600
2004-10-14,88.9800
2004-10-15,88.6700
2004-10-18,88.7100
2004-10-19,88.9400
2004-10-20,89.5500
2004-10-21,89.6100
2004-10-22,89.8200
2004-10-25,89.8900
2004-10-26,89.6200
2004-10-27,88.7400
2004-10-28,89.0300
2004-10-29,89.4400
2004-11-01,88.5200
2004-11-02,88.6500
2004-11-03,88.6900
2004-11-04,88.7800
2004-11-05,87.8100
2004-11-08,87.5000
2004-11-09,87.4500
2004-11-10,87.1200
2004-11-11,86.9300
2004-11-12,87.8700
2004-11-15,87.9500
2004-11-16,87.9500
2004-11-17,88.7000
2004-11-18,88.9700
2004-11-19,88.2600
2004-11-22,88.7200
2004-11-23,88.8300
2004-11-24,88.8300
2004-11-26,88.2500
2004-11-29,87.3100
2004-11-30,86.9400
2004-12-01,86.4500
2004-12-02,86.1000
2004-12-03,87.4400
2004-12-06,87.7400
2004-12-07,87.8500
2004-12-08,89.2200
2004-12-09,88.6300
2004-12-10,88.8500
2004-12-13,89.0400
2004-12-14,89.3900
2004-12-15,90.2000
2004-12-16,88.8700
2004-12-17,88.7500
2004-12-20,88.9100
2004-12-21,89.1800
2004-12-22,88.8800
2004-12-23,88.5900
2004-12-27,87.9000
2004-12-28,87.8300
2004-12-29,87.7400
2004-12-30,88.3300
2004-12-31,88.5500
2005-01-03,88.7400
2005-01-04,87.8100
2005-01-05,88.2800
2005-01-06,88.3400
2005-01-07,88.5400
2005-01-10,88.6800
2005-01-11,89.2000
2005-01-12,89.3200
2005-01-13,90.1800
2005-01-14,90.1700
2005-01-18,90.4700
2005-01-19,90.7300
2005-01-20,90.9100
2005-01-21,91.0100
2005-01-24,91.4000
2005-01-25,90.5400
2005-01-26,90.7100
2005-01-27,90.5400
2005-01-28,91.4500
2005-01-31,91.7100
2005-02-01,91.2200
2005-02-02,91.4300
2005-02-03,91.3800
2005-02-04,92.6500
2005-02-07,93.3400
2005-02-08,93.8700
2005-02-09,94.1200
2005-02-10,92.8500
2005-02-11,92.7900
2005-02-14,93.0800
2005-02-15,92.6100
2005-02-16,92.2600
2005-02-17,91.6800
2005-02-18,90.8600
2005-02-22,90.4600
2005-02-23,90.7600
2005-02-24,90.5600
2005-02-25,91.0000
2005-02-28,90.0200
2005-03-01,89.7100
2005-03-02,89.5900
2005-03-03,89.5400
2005-03-04,90.5100
2005-03-07,90.8700
2005-03-08,90.0100
2005-03-09,88.5400
2005-03-10,89.0800
2005-03-11,88.4300
2005-03-14,88.9600
2005-03-15,88.4000
2005-03-16,88.9400
2005-03-17,89.2300
2005-03-18,88.6700
2005-03-21,88.4200
2005-03-22,87.6700
2005-03-23,88.0900
2005-03-24,88.2700
2005-03-28,87.7300
2005-03-29,88.2500
2005-03-30,88.6900
2005-03-31,89.3300
2005-04-01,89.3000
2005-04-04,89.2800
2005-04-05,89.0500
2005-04-06,89.3600
2005-04-07,88.6400
2005-04-08,88.9500
2005-04-11,89.4300
2005-04-12,90.2600
2005-04-13,90.0400
2005-04-14,89.9000
2005-04-15,91.0900
2005-04-18,91.0200
2005-04-19,91.9000
2005-04-20,91.6700
2005-04-21,90.7100
2005-04-22,91.4700
2005-04-25,91.7400
2005-04-26,91.6000
2005-04-27,91.9200
2005-04-28,92.6000
2005-04-29,92.4400
2005-05-02,92.0900
2005-05-03,92.3400
2005-05-04,91.5300
2005-05-05,91.7400
2005-05-06,91.0600
2005-05-09,91.1500
2005-05-10,91.8000
2005-05-11,92.0800
2005-05-12,92.4400
2005-05-13,92.8000
2005-05-16,92.6900
2005-05-17,92.9500
2005-05-18,93.5700
2005-05-19,93.3300
2005-05-20,93.4400
2005-05-23,94.1700
2005-05-24,94.4300
2005-05-25,93.7700
2005-05-26,93.7400
2005-05-27,93.8400
2005-05-31,95.0000
2005-06-01,95.8100
2005-06-02,96.0400
2005-06-03,95.2500
2005-06-06,95.7500
2005-06-07,96.5100
2005-06-08,96.0500
2005-06-09,95.9700
2005-06-10,94.8900
2005-06-13,94.3200
2005-06-14,93.7000
2005-06-15,93.8700
2005-06-16,94.3400
2005-06-17,94.3300
2005-06-20,94.1700
2005-06-21,94.8600
2005-06-22,96.0100
2005-06-23,95.9100
2005-06-24,96.3900
2005-06-27,96.6500
2005-06-28,95.9900
2005-06-29,95.8400
2005-06-30,96.7000
2005-07-01,95.2000
2005-07-05,94.3000
2005-07-06,94.8200
2005-07-07,95.0200
2005-07-08,94.6300
2005-07-11,94.6300
2005-07-12,94.1000
2005-07-13,93.9600
2005-07-14,93.7200
2005-07-15,93.9700
2005-07-18,93.2700
2005-07-19,93.6000
2005-07-20,94.1100
2005-07-21,92.8300
2005-07-22,93.5500
2005-07-25,93.2100
2005-07-26,93.3600
2005-07-27,93.2100
2005-07-28,94.0400
2005-07-29,93.1100
2005-08-01,92.4200
2005-08-02,92.1200
2005-08-03,92.5700
2005-08-04,92.3800
2005-08-05,91.6600
2005-08-08,91.4900
2005-08-09,91.8300
2005-08-10,91.7300
2005-08-11,92.3700
2005-08-12,93.3100
2005-08-15,93.0700
2005-08-16,93.7200
2005-08-17,93.1000
2005-08-18,93.7900
2005-08-19,93.7800
2005-08-22,93.6800
2005-08-23,94.1100
2005-08-24,94.2000
2005-08-25,94.5000
2005-08-26,94.4700
2005-08-29,94.5900
2005-08-30,95.1900
2005-08-31,95.9900
2005-09-01,95.0800
2005-09-02,95.1600
2005-09-06,94.4900
2005-09-07,93.6000
2005-09-08,93.7000
2005-09-09,94.0000
2005-09-12,93.3500
2005-09-13,93.8400
2005-09-14,93.4800
2005-09-15,92.7100
2005-09-16,92.1000
2005-09-19,92.3000
2005-09-20,92.5400
2005-09-21,93.4000
2005-09-22,93.3100
2005-09-23,92.6100
2005-09-26,92.1900
2005-09-27,92.3200
2005-09-28,92.9400
2005-09-29,92.5200
2005-09-30,92.2000
2005-10-03,91.1200
2005-10-04,91.4200
2005-10-05,91.8200
2005-10-06,91.4700
2005-10-07,91.8400
2005-10-10,91.7800
2005-10-11,91.5900
2005-10-12,90.7000
2005-10-13,90.3700
2005-10-14,90.2300
2005-10-17,90.2100
2005-10-18,90.3100
2005-10-19,90.3500
2005-10-20,90.5900
2005-10-21,91.4300
2005-10-24,90.7200
2005-10-25,89.9400
2005-10-26,89.2800
2005-10-27,89.6000
2005-10-28,89.6100
2005-10-31,89.7800
2005-11-01,89.2800
2005-11-02,88.8600
2005-11-03,88.2600
2005-11-04,88.1200
2005-11-07,88.4200
2005-11-08,89.2800
2005-11-09,88.3600
2005-11-10,89.4400
2005-11-11,89.4900
2005-11-14,88.8200
2005-11-15,89.4000
2005-11-16,90.3400
2005-11-17,90.5600
2005-11-18,90.1400
2005-11-21,90.4100
2005-11-22,90.5300
2005-11-23,90.1800
2005-11-25,90.5100
2005-11-28,90.9600
2005-11-29,90.1000
2005-11-30,90.0000
2005-12-01,89.4700
2005-12-02,89.5000
2005-12-05,89.1000
2005-12-06,90.0100
2005-12-07,89.6700
2005-12-08,90.2500
2005-12-09,89.5400
2005-12-12,89.3700
2005-12-13,89.7000
2005-12-14,90.6200
2005-12-15,90.4000
2005-12-16,90.7000
2005-12-19,90.7900
2005-12-20,90.6800
2005-12-21,90.5200
2005-12-22,91.2400
2005-12-23,91.8000
2005-12-27,92.5500
2005-12-28,91.9100
2005-12-29,92.1100
2005-12-30,91.9000
2006-01-03,91.7800
2006-01-04,92.0000
2006-01-05,91.8900
2006-01-06,91.7200
2006-01-09,91.7800
2006-01-10,91.0400
2006-01-11,90.8900
2006-01-12,91.5000
2006-01-13,92.0300
2006-01-17,92.4400
2006-01-18,92.4100
2006-01-19,92.1400
2006-01-20,92.3800
2006-01-23,92.3500
2006-01-24,91.9000
2006-01-25,90.9000
2006-01-26,90.5100
2006-01-27,90.5100
2006-01-30,90.4200
2006-01-31,90.6700
2006-02-01,90.0400
2006-02-02,90.2100
2006-02-03,90.8500
2006-02-06,91.0300
2006-02-07,90.6000
2006-02-08,90.3900
2006-02-09,90.8000
2006-02-10,90.3000
2006-02-13,90.3100
2006-02-14,89.9900
2006-02-15,90.2100
2006-02-16,90.2300
2006-02-17,90.9500
2006-02-21,90.8000
2006-02-22,91.4200
2006-02-23,91.1900
2006-02-24,91.0500
2006-02-27,90.9000
2006-02-28,91.3500
2006-03-01,90.4800
2006-03-02,89.8500
2006-03-03,89.3300
2006-03-06,88.5500
2006-03-07,88.6100
2006-03-08,88.5800
2006-03-09,88.6100
2006-03-10,88.2800
2006-03-13,88.2100
2006-03-14,88.8000
2006-03-15,88.3200
2006-03-16,89.1200
2006-03-17,88.8500
2006-03-20,88.9900
2006-03-21,88.5300
2006-03-22,88.7200
2006-03-23,88.4400
2006-03-24,89.0900
2006-03-27,88.7600
2006-03-28,87.9300
2006-03-29,87.5100
2006-03-30,86.9000
2006-03-31,86.8700
2006-04-03,86.5700
2006-04-04,86.4800
2006-04-05,86.6000
2006-04-06,85.9400
2006-04-07,85.1000
2006-04-10,85.2600
2006-04-11,85.5600
2006-04-12,85.0400
2006-04-13,84.4400
2006-04-17,84.7500
2006-04-18,84.9000
2006-04-19,84.3800
2006-04-20,84.3100
2006-04-21,84.8000
2006-04-24,85.1400
2006-04-25,84.1300
2006-04-26,83.9900
2006-04-27,84.1000
2006-04-28,84.1600
2006-05-01,83.2000
2006-05-02,83.4200
2006-05-03,83.2400
2006-05-04,83.1000
2006-05-05,83.6000
2006-05-08,83.6500
2006-05-09,83.6000
2006-05-10,83.7500
2006-05-11,83.3400
2006-05-12,82.6500
2006-05-15,82.9800
2006-05-16,83.6000
2006-05-17,83.0800
2006-05-18,84.2100
2006-05-19,84.4300
2006-05-22,84.6100
2006-05-23,84.5600
2006-05-24,84.6000
2006-05-25,84.2700
2006-05-26,84.2100
2006-05-30,84.1700
2006-05-31,83.6700
2006-06-01,83.7100
2006-06-02,84.7900
2006-06-05,84.6800
2006-06-06,85.0800
2006-06-07,85.1000
2006-06-08,85.2700
2006-06-09,85.7200
2006-06-12,85.7900
2006-06-13,85.8500
2006-06-14,84.9900
2006-06-15,84.5000
2006-06-16,84.3100
2006-06-19,84.1900
2006-06-20,84.0500
2006-06-21,84.0700
2006-06-22,83.5900
2006-06-23,83.4200
2006-06-26,83.2600
2006-06-27,83.6700
2006-06-28,83.2300
2006-06-29,83.5100
2006-06-30,84.3200
2006-07-03,83.9100
2006-07-05,83.2400
2006-07-06,83.7500
2006-07-07,84.2900
2006-07-10,84.3700
2006-07-11,84.6400
2006-07-12,84.6600
2006-07-13,84.9900
2006-07-14,85.0400
2006-07-17,85.1700
2006-07-18,84.4400
2006-07-19,85.2400
2006-07-20,85.4900
2006-07-21,85.3300
2006-07-24,85.2800
2006-07-25,85.0300
2006-07-26,85.3400
2006-07-27,85.2100
2006-07-28,85.7000
2006-07-31,85.8100
2006-08-01,85.4600
2006-08-02,85.7800
2006-08-03,85.8000
2006-08-04,86.3200
2006-08-07,86.3700
2006-08-08,86.1800
2006-08-09,85.9000
2006-08-10,85.7700
2006-08-11,85.4000
2006-08-14,85.2500
2006-08-15,85.9700
2006-08-16,86.5500
2006-08-17,86.5200
2006-08-18,86.7700
2006-08-21,87.0800
2006-08-22,87.1100
2006-08-23,87.1500
2006-08-24,87.3100
2006-08-25,87.4400
2006-08-28,87.5200
2006-08-29,87.6400
2006-08-30,87.8700
2006-08-31,88.0800
2006-09-01,87.7600
2006-09-05,87.2100
2006-09-06,87.0900
2006-09-07,87.2600
2006-09-08,87.3300
2006-09-11,87.2500
2006-09-12,87.6900
2006-09-13,87.7300
2006-09-14,87.5300
2006-09-15,87.4600
2006-09-18,87.3200
2006-09-19,88.3000
2006-09-20,88.4300
2006-09-21,89.2400
2006-09-22,89.6800
2006-09-25,90.3100
2006-09-26,89.9300
2006-09-27,89.6700
2006-09-28,89.5200
2006-09-29,89.4100
2006-10-02,89.3000
2006-10-03,89.1800
2006-10-04,89.8300
2006-10-05,89.2000
2006-10-06,88.2700
2006-10-09,88.5100
2006-10-10,87.8100
2006-10-11,87.5500
2006-10-12,87.6000
2006-10-13,87.1600
2006-10-16,87.5500
2006-10-17,87.6200
2006-10-18,87.8000
2006-10-19,87.6400
2006-10-20,87.5500
2006-10-23,87.2000
2006-10-24,87.2000
2006-10-25,87.8900
2006-10-26,88.4600
2006-10-27,88.8700
2006-10-30,89.1200
2006-10-31,89.8100
2006-11-01,89.9600
2006-11-02,89.5900
2006-11-03,88.5300
2006-11-06,88.7900
2006-11-07,89.2000
2006-11-08,89.5200
2006-11-09,89.4700
2006-11-10,89.8600
2006-11-13,89.8400
2006-11-14,90.1900
2006-11-15,89.8500
2006-11-16,89.4400
2006-11-17,89.9500
2006-11-20,90.0900
2006-11-21,90.3100
2006-11-22,90.4600
2006-11-24,90.6200
2006-11-27,90.9500
2006-11-28,91.1400
2006-11-29,90.9300
2006-11-30,91.5300
2006-12-01,91.4200
2006-12-04,91.5800
2006-12-05,91.1500
2006-12-06,90.9700
2006-12-07,90.9000
2006-12-08,90.2400
2006-12-11,90.6300
2006-12-12,90.8200
2006-12-13,90.0100
2006-12-14,89.6800
2006-12-15,89.7300
2006-12-18,89.7600
2006-12-19,89.6400
2006-12-20,89.6300
2006-12-21,90.0800
2006-12-22,89.3900
2006-12-26,89.6600
2006-12-27,88.7000
2006-12-28,88.5000
2006-12-29,88.4300
2007-01-03,89.0600
2007-01-04,89.6000
2007-01-05,89.2100
2007-01-08,89.3700
2007-01-09,89.3700
2007-01-10,88.9700
2007-01-11,88.4500
2007-01-12,88.0400
2007-01-16,88.2300
2007-01-17,87.9600
2007-01-18,88.2300
2007-01-19,87.9900
2007-01-22,88.2000
2007-01-23,87.6200
2007-01-24,87.6100
2007-01-25,86.9800
2007-01-26,86.9100
2007-01-29,86.7200
2007-01-30,86.8200
2007-01-31,87.5500
2007-02-01,87.0900
2007-02-02,87.2000
2007-02-05,87.3200
2007-02-06,87.8000
2007-02-07,88.0600
2007-02-08,88.1300
2007-02-09,87.6300
2007-02-12,87.4300
2007-02-13,87.2400
2007-02-14,88.0700
2007-02-15,88.3300
2007-02-16,88.6400
2007-02-20,88.8400
2007-02-21,88.6900
2007-02-22,88.2100
2007-02-23,88.8400
2007-02-26,89.4300
2007-02-27,90.5600
2007-02-28,90.1500
2007-03-01,89.7500
2007-03-02,90.2000
2007-03-05,90.3500
2007-03-06,90.0800
2007-03-07,90.4300
2007-03-08,90.3500
2007-03-09,89.4000
2007-03-12,89.7500
2007-03-13,90.2900
2007-03-14,89.8800
2007-03-15,89.8700
2007-03-16,89.8500
